,Decade,Total Pages,Pages with Faces,% Pages with Faces,Total Faces
0,1790,20,3,15.0,3
1,1800,36,9,25.0,10
2,1810,26,2,7.6923076923076925,2
3,1820,32,1,3.125,1
4,1830,36,2,5.555555555555555,2
5,1840,24,0,0.0,0
6,1850,24,2,8.333333333333332,2
7,1860,24,1,4.166666666666666,1
8,1870,24,1,4.166666666666666,1
9,1880,24,1,4.166666666666666,1
10,1890,26,1,3.8461538461538463,1
11,1900,28,4,14.285714285714285,4
12,1910,30,4,13.333333333333334,4
13,1920,28,6,21.428571428571427,8
14,1930,28,6,21.428571428571427,8
15,1940,38,8,21.052631578947366,10
16,1950,48,8,16.666666666666664,8
17,1960,90,19,21.11111111111111,25
18,1970,78,11,14.102564102564102,14
19,1980,136,44,32.35294117647059,60
20,1990,208,74,35.57692307692308,115
